name,frequency_2015,ratio_2015,frequency_2020,ratio_2020,frequency_2025,ratio_2025,frequency_today,ratio_today
helper_test.go,7,0,34,1,61,1,77,1
info.ts,0,0,8,0,49,1,77,1
init_test.go,7,0,29,0,52,1,77,1
kubernetes.md,0,0,16,0,63,1,77,1
layout.css,17,1,37,1,51,1,77,1
lib.ts,0,0,6,0,43,0,77,1
mcp.py,0,0,0,0,0,0,77,1
messages.js,24,1,59,1,64,1,77,1
middleware_test.go,0,0,32,0,52,1,77,1
migrations.ts,0,0,0,0,28,0,77,1
operations.ts,0,0,0,0,29,0,77,1
pipeline.ts,0,0,0,0,23,0,77,1
pprof.go,6,0,38,1,67,1,77,1
providers.py,0,0,0,0,25,0,77,1
redo.svg,0,0,37,1,65,1,77,1
role.go,0,0,49,1,66,1,77,1
routeTree.gen.ts,0,0,0,0,14,0,77,1
services.go,0,0,40,1,72,1,77,1
sidebar.ts,0,0,0,0,44,0,77,1
signals.py,26,1,46,1,56,1,77,1
skills.md,0,0,0,0,0,0,77,1
stats_test.go,7,0,34,1,56,1,77,1
str.go,0,0,142,2,83,1,77,1
style.js,26,1,70,1,79,1,77,1
styles.js,8,0,67,1,66,1,77,1
sync.py,8,0,19,0,44,0,77,1
test.rb,33,1,53,1,76,1,77,1
toolbar.tsx,0,0,7,0,42,0,77,1
tools.test.ts,0,0,0,0,0,0,77,1
urls.ts,0,0,0,0,40,0,77,1
validator.py,0,0,11,0,39,0,77,1
window.rs,0,0,10,0,45,0,77,1
windows.yml,0,0,14,0,68,1,77,1
workflow.py,0,0,8,0,39,0,77,1
2.json,6,0,21,0,63,1,76,1
ADOPTERS.md,0,0,28,0,62,1,76,1
Section.tsx,0,0,5,0,47,1,76,1
anthropic.ts,0,0,0,0,16,0,76,1
app.vue,0,0,15,0,54,1,76,1
appsettings.json,0,0,40,1,68,1,76,1
array.go,5,0,62,1,75,1,76,1
benchmark_test.go,11,0,33,1,55,1,76,1
claude.svg,0,0,0,0,10,0,76,1
components.d.ts,0,0,10,0,60,1,76,1
compress.c,60,2,77,1,84,1,76,1
constants.tsx,0,0,6,0,56,1,76,1
demo.css,34,1,61,1,74,1,76,1
dir.go,7,0,66,1,74,1,76,1
discovery.ts,0,0,0,0,6,0,76,1
errno.h,31,1,57,1,71,1,76,1
error-handling.md,0,0,12,0,30,0,76,1
expand.svg,0,0,29,0,67,1,76,1
extract.go,0,0,15,0,49,1,76,1
fields.py,28,1,43,1,66,1,76,1
grid.svg,0,0,30,0,66,1,76,1
group.ts,0,0,8,0,53,1,76,1
headers.go,0,0,29,0,63,1,76,1
ic_launcher_round.webp,0,0,0,0,56,1,76,1
icons.js,5,0,41,1,64,1,76,1
lefthook.yml,0,0,0,0,25,0,76,1
legacy.go,0,0,30,0,71,1,76,1
light.svg,0,0,7,0,46,1,76,1
logger.rs,0,0,10,0,51,1,76,1
logo.tsx,0,0,6,0,53,1,76,1
message.h,34,1,61,1,70,1,76,1
migration.sql,0,0,0,0,54,1,76,1
object.js,30,1,63,1,77,1,76,1
printer.go,11,0,68,1,79,1,76,1
privacy.md,0,0,12,0,48,1,76,1
random.py,14,1,33,1,71,1,76,1
regex.h,31,1,58,1,72,1,76,1
services.ts,0,0,14,0,37,0,76,1
shared.py,5,0,13,0,49,1,76,1
signature.go,0,0,89,1,75,1,76,1
spec.md,0,0,34,1,27,0,76,1
status.h,29,1,61,1,73,1,76,1
streaming.py,0,0,7,0,33,0,76,1
swagger.json,0,0,32,0,66,1,76,1
test_pipeline.py,0,0,22,0,44,0,76,1
testutil.go,0,0,31,0,70,1,76,1
theme-toggle.tsx,0,0,0,0,17,0,76,1
video.py,5,0,16,0,50,1,76,1
20.png,0,0,25,0,64,1,75,1
Home.vue,0,0,36,1,64,1,75,1
Login.tsx,0,0,7,0,53,1,75,1
Utils.h,16,1,50,1,70,1,75,1
ai.ts,0,0,0,0,24,0,75,1
all.js,34,1,80,1,79,1,75,1
apple-icon.png,0,0,31,0,53,1,75,1
benchmark.sh,6,0,49,1,60,1,75,1
check.py,9,0,29,0,51,1,75,1
chevron-up.svg,6,0,28,0,62,1,75,1
clean.js,19,1,63,1,71,1,75,1
client.key,6,0,34,1,70,1,75,1
code.ts,0,0,10,0,44,0,75,1
color.js,27,1,77,1,81,1,75,1
consts.ts,0,0,7,0,55,1,75,1
convert_test.go,8,0,24,0,50,1,75,1
copilot-setup-steps.yml,0,0,0,0,0,0,75,1
coverage.yml,0,0,11,0,62,1,75,1
db.rs,0,0,9,0,44,0,75,1
delete.ts,0,0,5,0,43,0,75,1
docusaurus.config.ts,0,0,0,0,42,0,75,1
drizzle.config.ts,0,0,0,0,32,0,75,1
entry.ts,0,0,8,0,36,0,75,1
fetch.js,9,0,54,1,74,1,75,1
img.png,0,0,14,0,59,1,75,1
init.lua,5,0,20,0,61,1,75,1
input.h,32,1,58,1,72,1,75,1
it.js,25,1,73,1,73,1,75,1
join.go,0,0,41,1,68,1,75,1
key.rs,0,0,9,0,47,1,75,1
lookup.go,11,0,75,1,65,1,75,1
manifest.rs,0,0,6,0,25,0,75,1
matcher.go,0,0,38,1,61,1,75,1
migration.go,0,0,25,0,52,1,75,1
object.h,39,1,57,1,66,1,75,1
ops.py,5,0,25,0,56,1,75,1
ping.go,0,0,48,1,64,1,75,1
registry.h,21,1,41,1,68,1,75,1
require.js,75,3,80,1,81,1,75,1
rpc.ts,0,0,5,0,26,0,75,1
script.py,14,1,29,0,66,1,75,1
script.py.mako,0,0,17,0,45,0,75,1
secrets.go,0,0,27,0,60,1,75,1
settings.h,30,1,58,1,71,1,75,1
sse.ts,0,0,0,0,14,0,75,1
tags.py,12,0,27,0,55,1,75,1
test-setup.ts,0,0,5,0,28,0,75,1
test_parser.py,7,0,19,0,44,0,75,1
theme.tsx,0,0,7,0,45,0,75,1
tree.h,36,1,61,1,68,1,75,1
update.md,0,0,19,0,48,1,75,1
utils.d.ts,0,0,26,0,63,1,75,1
validation.rs,0,0,5,0,27,0,75,1
variables.less,73,3,104,2,81,1,75,1
versions.ts,0,0,5,0,38,0,75,1
wrapper.py,7,0,20,0,46,1,75,1
HISTORY.md,33,1,64,1,69,1,74,1
Slider.tsx,0,0,5,0,51,1,74,1
Version.java,29,1,59,1,74,1,74,1
alloc.c,26,1,39,1,69,1,74,1
alloc.h,21,1,43,1,66,1,74,1
apply.go,0,0,33,1,56,1,74,1
authors.yml,0,0,16,0,64,1,74,1
button-group.tsx,0,0,0,0,8,0,74,1
comments.ts,0,0,5,0,43,0,74,1
community.md,0,0,24,0,58,1,74,1
cookies.ts,0,0,0,0,43,0,74,1
demo.html,45,2,72,1,78,1,74,1
dialog.ts,0,0,12,0,51,1,74,1
docker-compose.dev.yml,0,0,12,0,48,1,74,1
event_test.go,10,0,31,0,54,1,74,1
file_paths.xml,0,0,15,0,46,1,74,1
file_utils.py,0,0,13,0,49,1,74,1
flag.svg,6,0,35,1,65,1,74,1
fr.js,30,1,76,1,70,1,74,1
hello.js,21,1,42,1,68,1,74,1
history.js,31,1,77,1,81,1,74,1
hooks.js,8,0,47,1,72,1,74,1
icon_256x256.png,10,0,31,0,66,1,74,1
install.rst,40,2,64,1,72,1,74,1
list.md,0,0,21,0,53,1,74,1
load.ts,0,0,7,0,42,0,74,1
meta.py,11,0,31,0,51,1,74,1
navigation-menu.tsx,0,0,0,0,32,0,74,1
navigation.js,19,1,51,1,66,1,74,1
permission.ts,0,0,0,0,39,0,74,1
policy_test.go,0,0,25,0,45,0,74,1
print.go,5,0,64,1,71,1,74,1
python.py,20,1,38,1,63,1,74,1
redis.ts,0,0,6,0,45,0,74,1
router_test.go,11,0,33,1,46,1,74,1
select.js,19,1,54,1,71,1,74,1
shell.py,17,1,31,0,48,1,74,1
shortcuts.ts,0,0,5,0,41,0,74,1
simple.go,0,0,66,1,64,1,74,1
tasks.md,0,0,7,0,31,0,74,1
templates.md,5,0,15,0,43,0,74,1
test_agent.py,0,0,6,0,25,0,74,1
test_manager.py,0,0,14,0,40,0,74,1
tooltip.ts,0,0,15,0,57,1,74,1
tracer.go,0,0,34,1,60,1,74,1
transport_test.go,12,0,27,0,45,0,74,1
tree.rs,0,0,12,0,41,0,74,1
types.md,0,0,20,0,52,1,74,1
users.py,8,0,27,0,52,1,74,1
validate.test.ts,0,0,0,0,23,0,74,1
zlib.h,63,2,79,1,84,1,74,1
Context.java,26,1,60,1,70,1,73,1
Jenkinsfile,0,0,86,1,72,1,73,1
README.ko.md,0,0,6,0,25,0,73,1
User.php,26,1,53,1,66,1,73,1
action.go,8,0,44,1,67,1,73,1
auth.md,0,0,14,0,47,1,73,1
banner.svg,0,0,19,0,51,1,73,1
check.ts,0,0,8,0,43,0,73,1
compression.go,0,0,57,1,59,1,73,1
configs.py,0,0,11,0,51,1,73,1
cursor.svg,0,0,10,0,20,0,73,1
dark.css,14,1,35,1,70,1,73,1
endpoints.go,0,0,72,1,65,1,73,1
export.js,11,0,56,1,73,1,73,1
formatter.ts,0,0,8,0,32,0,73,1
go.work,0,0,0,0,50,1,73,1
histogram.go,0,0,100,2,78,1,73,1
icon_16x16.png,10,0,32,0,67,1,73,1
list.c,33,1,57,1,69,1,73,1
microsoft.svg,0,0,22,0,57,1,73,1
mixins.scss,12,0,42,1,68,1,73,1
mocks.ts,0,0,12,0,52,1,73,1
no-response.yml,0,0,50,1,73,1,73,1
path.test.ts,0,0,5,0,28,0,73,1
pch.h,12,0,45,1,77,1,73,1
project.py,5,0,22,0,44,0,73,1
projects.ts,0,0,0,0,27,0,73,1
runner.js,47,2,67,1,72,1,73,1
selector.go,0,0,60,1,62,1,73,1
ssh.go,6,0,42,1,67,1,73,1
start.go,0,0,45,1,65,1,73,1
stdafx.cpp,44,2,78,1,76,1,73,1
storage.md,0,0,16,0,42,0,73,1
string.c,40,2,50,1,69,1,73,1
syscall_linux.go,0,0,136,2,76,1,73,1
text.svg,8,0,26,0,56,1,73,1
validation_test.go,5,0,28,0,44,0,73,1
writer.rs,0,0,0,0,40,0,73,1
+page.svelte,0,0,0,0,60,1,72,1
7.jpg,6,0,34,1,68,1,72,1
CONTRIBUTING.rst,25,1,74,1,75,1,72,1
Directory.Build.targets,0,0,22,0,58,1,72,1
Directory.Packages.props,0,0,0,0,45,0,72,1
IconButton.tsx,0,0,12,0,46,1,72,1
banner.txt,6,0,37,1,67,1,72,1
batch.py,0,0,13,0,37,0,72,1
bits.h,18,1,41,1,61,1,72,1
book.svg,11,0,33,1,64,1,72,1
changelog.rst,29,1,65,1,72,1,72,1
classifier.py,0,0,18,0,51,1,72,1
component.go,0,0,10,0,74,1,72,1
components.js,8,0,62,1,66,1,72,1
config.cpp,19,1,39,1,70,1,72,1
console.js,32,1,57,1,76,1,72,1
container.ts,0,0,15,0,50,1,72,1
dashboard.js,20,1,56,1,61,1,72,1
deprecated.go,0,0,97,2,72,1,72,1
environment.js,15,1,55,1,72,1,72,1
execution.py,7,0,13,0,37,0,72,1
executor.rs,0,0,5,0,33,0,72,1
fa-brands-400.woff2,0,0,46,1,74,1,72,1
fa-solid-900.ttf,0,0,46,1,75,1,72,1
flow.go,0,0,85,1,67,1,72,1
hr.json,6,0,25,0,61,1,72,1
icon.tsx,0,0,10,0,52,1,72,1
icon_512x512.png,8,0,32,0,66,1,72,1
image.jpg,16,1,36,1,66,1,72,1
init.py,5,0,31,0,61,1,72,1
java.svg,0,0,23,0,54,1,72,1
json.hpp,0,0,29,0,60,1,72,1
kbd.tsx,0,0,0,0,11,0,72,1
layout.py,9,0,17,0,35,0,72,1
local.rs,0,0,8,0,40,0,72,1
manager.rs,0,0,0,0,36,0,72,1
migration.ts,0,0,6,0,34,0,72,1
model.js,25,1,61,1,69,1,72,1
mysql.go,5,0,40,1,62,1,72,1
permissions.py,12,0,24,0,48,1,72,1
processor.go,0,0,37,1,60,1,72,1
processor.py,6,0,12,0,41,0,72,1
pubsub.go,0,0,40,1,68,1,72,1
pvc.yaml,0,0,17,0,37,0,72,1
renderer.js,14,1,56,1,64,1,72,1
resources.md,0,0,40,1,56,1,72,1
serialization.py,0,0,12,0,36,0,72,1
settings.xml,23,1,50,1,69,1,72,1
state.test.ts,0,0,0,0,12,0,72,1
stream.py,7,0,16,0,39,0,72,1
syscall_windows.go,0,0,113,2,74,1,72,1
test.proto,10,0,35,1,67,1,72,1
testUtils.ts,0,0,8,0,45,0,72,1
test_utils.rs,0,0,6,0,40,0,72,1
token.rs,0,0,12,0,43,0,72,1
token_test.go,8,0,25,0,51,1,72,1
typescript.svg,0,0,8,0,43,0,72,1
users.go,7,0,46,1,63,1,72,1
utils.sh,7,0,26,0,57,1,72,1
view.js,43,2,66,1,74,1,72,1
wait.go,10,0,62,1,58,1,72,1
websocket.ts,0,0,0,0,27,0,72,1
wire.go,0,0,9,0,64,1,72,1
xml.js,44,2,62,1,74,1,72,1
xxhash.h,8,0,44,1,71,1,72,1
zip.go,0,0,23,0,65,1,72,1
Filter.java,28,1,54,1,66,1,71,1
Pagination.tsx,0,0,8,0,61,1,71,1
Skeleton.tsx,0,0,0,0,34,0,71,1
TestCase.php,18,1,47,1,69,1,71,1
_compat.py,17,1,31,0,39,0,71,1
_types.py,0,0,0,0,31,0,71,1
android.svg,0,0,34,1,59,1,71,1
base64.c,35,1,55,1,66,1,71,1
box.svg,0,0,25,0,60,1,71,1
build_test.go,8,0,34,1,50,1,71,1
cleanup.sh,9,0,30,0,50,1,71,1
clock.go,6,0,60,1,62,1,71,1
component.json,113,4,76,1,76,1,71,1
de.po,45,2,57,1,70,1,71,1
debug.md,0,0,24,0,41,0,71,1
delete.png,53,2,61,1,72,1,71,1
diff.js,40,2,66,1,68,1,71,1
display.rs,0,0,8,0,38,0,71,1
editor.tsx,0,0,6,0,47,1,71,1
environment-variables.md,0,0,12,0,35,0,71,1
form.js,18,1,70,1,72,1,71,1
frame.go,0,0,103,2,75,1,71,1
generator.ts,0,0,0,0,48,1,71,1
getopt.h,39,1,67,1,77,1,71,1
gzip.go,0,0,39,1,65,1,71,1
highlight.js,31,1,67,1,68,1,71,1
html.go,7,0,60,1,68,1,71,1
i18n.test.ts,0,0,0,0,21,0,71,1
icon_128x128.png,10,0,31,0,64,1,71,1
icon_32x32.png,10,0,31,0,65,1,71,1
id.rs,0,0,5,0,45,0,71,1
identity.py,0,0,16,0,23,0,71,1
image.md,0,0,25,0,52,1,71,1
lifecycle.go,0,0,12,0,41,0,71,1
logback-test.xml,12,0,50,1,65,1,71,1
markdown.css,0,0,17,0,46,1,71,1
merge_test.go,0,0,26,0,48,1,71,1
node.h,21,1,41,1,61,1,71,1
operation.go,6,0,57,1,62,1,71,1
path.py,15,1,31,0,62,1,71,1
paths.test.ts,0,0,0,0,11,0,71,1
plot.py,0,0,30,0,63,1,71,1
port.go,0,0,47,1,68,1,71,1
print.css,47,2,60,1,64,1,71,1
provider.rs,0,0,0,0,22,0,71,1
proxy.js,19,1,46,1,61,1,71,1
queue.py,11,0,28,0,48,1,71,1
queue_test.go,5,0,23,0,51,1,71,1
raw.go,0,0,44,1,61,1,71,1
reader.py,8,0,26,0,43,0,71,1
regexp.go,12,0,80,1,72,1,71,1
runner_test.go,0,0,17,0,33,0,71,1
rust.svg,0,0,11,0,47,1,71,1
sentry.ts,0,0,0,0,38,0,71,1
shell.js,33,1,53,1,70,1,71,1
site.css,27,1,47,1,57,1,71,1
subscription.ts,0,0,0,0,32,0,71,1
supervisord.conf,10,0,39,1,56,1,71,1
tag.ts,0,0,13,0,50,1,71,1
template.json,5,0,26,0,58,1,71,1
test.css,24,1,50,1,63,1,71,1
test.jpg,20,1,43,1,65,1,71,1
test_session.py,7,0,15,0,36,0,71,1
text.tsx,0,0,13,0,54,1,71,1
utility.h,15,1,44,1,63,1,71,1
web.xml,61,2,79,1,72,1,71,1
BUILDING.md,5,0,43,1,63,1,70,1
Dashboard.tsx,0,0,7,0,35,0,70,1
Runner.xcscheme,0,0,23,0,63,1,70,1
SearchBar.tsx,0,0,5,0,52,1,70,1
Task.java,19,1,53,1,66,1,70,1
archive.svg,0,0,27,0,51,1,70,1
azure.svg,0,0,10,0,36,0,70,1
bitmap.h,34,1,57,1,65,1,70,1
button.css,15,1,22,0,56,1,70,1
cleanup.go,0,0,28,0,44,0,70,1
cleanup.ts,0,0,0,0,26,0,70,1
configuration.ts,0,0,22,0,52,1,70,1
constants.test.ts,0,0,0,0,11,0,70,1
convert.ts,0,0,8,0,41,0,70,1
count.go,0,0,94,1,65,1,70,1
credentials.ts,0,0,5,0,19,0,70,1
crypto.h,32,1,64,1,69,1,70,1
docs.js,23,1,61,1,61,1,70,1
editor.js,38,1,70,1,79,1,70,1
engine.h,26,1,54,1,64,1,70,1
es.po,32,1,47,1,66,1,70,1
es.ts,0,0,6,0,34,0,70,1
event.py,11,0,23,0,57,1,70,1
example.html,36,1,59,1,74,1,70,1
export.h,21,1,48,1,64,1,70,1
exports.ts,0,0,9,0,49,1,70,1
file.c,49,2,61,1,65,1,70,1
filesystem.py,9,0,27,0,46,1,70,1
fr.po,41,2,53,1,67,1,70,1
int.go,7,0,105,2,70,1,70,1
interceptor.go,0,0,67,1,67,1,70,1
item.tsx,0,0,0,0,29,0,70,1
jest.setup.js,0,0,19,0,63,1,70,1
linear.py,0,0,12,0,47,1,70,1
linux.md,0,0,18,0,53,1,70,1
map.svg,9,0,28,0,62,1,70,1
merge.js,25,1,62,1,74,1,70,1
misc.c,35,1,59,1,68,1,70,1
pencil.svg,5,0,26,0,59,1,70,1
phone.svg,0,0,37,1,64,1,70,1
random.ts,0,0,6,0,52,1,70,1
rocket.svg,5,0,20,0,51,1,70,1
roles.ts,0,0,0,0,34,0,70,1
routes.py,0,0,11,0,28,0,70,1
ru.js,26,1,71,1,69,1,70,1
runtime_test.go,8,0,21,0,37,0,70,1
scope.ts,0,0,10,0,25,0,70,1
send.svg,0,0,11,0,48,1,70,1
serve.py,6,0,15,0,40,0,70,1
server.md,0,0,11,0,33,0,70,1
sonar-project.properties,0,0,14,0,57,1,70,1
square.svg,0,0,35,1,61,1,70,1
table.h,18,1,43,1,59,1,70,1
test_app.py,9,0,26,0,53,1,70,1
test_run.py,0,0,17,0,51,1,70,1
time.c,36,1,47,1,65,1,70,1
tool.ts,0,0,0,0,22,0,70,1
trace.h,32,1,52,1,70,1,70,1
twitter.png,25,1,58,1,73,1,70,1
utilities.py,7,0,19,0,59,1,70,1
version.sh,13,0,41,1,58,1,70,1
zz_generated.deepcopy.go,0,0,63,1,68,1,70,1
.appveyor.yml,0,0,152,2,73,1,69,1
.cirrus.yml,0,0,49,1,106,1,69,1
.lycheeignore,0,0,0,0,53,1,69,1
17.png,6,0,23,0,57,1,69,1
Color.kt,0,0,6,0,51,1,69,1
ListItem.tsx,0,0,9,0,52,1,69,1
README.en.md,0,0,16,0,30,0,69,1
README.ru.md,0,0,16,0,34,0,69,1
README_ZH.md,0,0,22,0,47,1,69,1
THIRD_PARTY_NOTICES.md,0,0,0,0,0,0,69,1
ViewController.h,20,1,75,1,74,1,69,1
_base.scss,19,1,63,1,73,1,69,1
alembic.ini,0,0,16,0,43,0,69,1
arrow.svg,0,0,28,0,58,1,69,1
bridge.go,0,0,25,0,42,0,69,1
bundle.ts,0,0,7,0,43,0,69,1
button.ts,0,0,14,0,54,1,69,1
ca.key,13,0,41,1,64,1,69,1
certs.go,0,0,57,1,63,1,69,1
cmake_uninstall.cmake.in,19,1,47,1,63,1,69,1
colors.py,10,0,38,1,63,1,69,1
core.rs,0,0,11,0,37,0,69,1
deepseek.svg,0,0,0,0,8,0,69,1
display.py,8,0,24,0,42,0,69,1
download.png,21,1,38,1,66,1,69,1
e2e.yml,0,0,0,0,46,1,69,1
elf.h,27,1,40,1,65,1,69,1
embeddings.py,0,0,7,0,41,0,69,1
env.test.ts,0,0,6,0,18,0,69,1
events_test.go,6,0,18,0,35,0,69,1
extract.py,6,0,23,0,47,1,69,1
features.py,7,0,18,0,52,1,69,1
field.go,5,0,74,1,71,1,69,1
filters.go,0,0,37,1,50,1,69,1
font-awesome.css,40,2,93,1,75,1,69,1
format.js,18,1,66,1,70,1,69,1
getting_started.md,7,0,36,1,60,1,69,1
go.yml,0,0,15,0,61,1,69,1
icon_512x512@2x.png,8,0,25,0,58,1,69,1
image_test.go,9,0,25,0,55,1,69,1
inttypes.h,42,2,60,1,66,1,69,1
ja.ts,0,0,0,0,28,0,69,1
kv.go,6,0,35,1,63,1,69,1
locales.ts,0,0,0,0,27,0,69,1
logo.ico,5,0,15,0,48,1,69,1
net.h,39,1,66,1,69,1,69,1
pdf.svg,0,0,12,0,40,0,69,1
platform.go,0,0,25,0,59,1,69,1
plugins.py,10,0,22,0,50,1,69,1
pool.rs,0,0,6,0,31,0,69,1
pubspec.lock,0,0,16,0,57,1,69,1
push.go,7,0,26,0,54,1,69,1
range.ts,0,0,17,0,53,1,69,1
reference.go,0,0,64,1,63,1,69,1
release,37,1,69,1,63,1,69,1
release.js,15,1,47,1,66,1,69,1
requirements.in,0,0,7,0,70,1,69,1
run_test.go,5,0,22,0,44,0,69,1
server.h,33,1,60,1,69,1,69,1
sl.json,6,0,25,0,59,1,69,1
tabs.css,27,1,40,1,51,1,69,1
test_schema.py,0,0,16,0,39,0,69,1
tooltip.js,48,2,81,1,75,1,69,1
tsconfig.lib.json,0,0,12,0,49,1,69,1
types.tsx,0,0,14,0,59,1,69,1
unistd.h,30,1,56,1,65,1,69,1
upload.py,23,1,37,1,50,1,69,1
url_test.go,9,0,26,0,44,0,69,1
variables.ts,0,0,14,0,41,0,69,1
vcpkg.json,0,0,0,0,46,1,69,1
vue.config.js,0,0,61,1,83,1,69,1
windows.svg,0,0,29,0,55,1,69,1
.metadata,0,0,24,0,66,1,68,1
128.png,12,0,31,0,66,1,68,1
Types.h,25,1,44,1,71,1,68,1
_forms.scss,21,1,77,1,73,1,68,1
accessibility.md,0,0,31,0,40,0,68,1
app.scss,0,0,46,1,68,1,68,1
arrays.xml,16,1,45,1,65,1,68,1
ast.ts,0,0,11,0,38,0,68,1
aws.go,0,0,27,0,67,1,68,1
base_model.py,0,0,11,0,57,1,68,1
basic.html,41,2,64,1,67,1,68,1
basic.rs,0,0,12,0,45,0,68,1
capabilities.go,5,0,16,0,43,0,68,1
clipboard.svg,6,0,34,1,70,1,68,1
controller.py,9,0,19,0,45,0,68,1
cors.go,6,0,40,1,53,1,68,1
cursor.go,0,0,40,1,47,1,68,1
cypress.config.ts,0,0,0,0,83,1,68,1
data.rs,0,0,15,0,47,1,68,1
enum.ts,0,0,10,0,56,1,68,1
error.test.ts,0,0,0,0,28,0,68,1
escape.go,7,0,57,1,63,1,68,1
fa-regular-400.woff2,0,0,46,1,68,1,68,1
filter.h,39,1,57,1,65,1,68,1
fs.js,22,1,50,1,70,1,68,1
gccgo.go,0,0,134,2,73,1,68,1
guide.md,0,0,24,0,47,1,68,1
ic_launcher-playstore.png,0,0,0,0,63,1,68,1
id.js,27,1,60,1,68,1,68,1
image.rs,0,0,6,0,39,0,68,1
instagram.svg,0,0,31,0,61,1,68,1
integrations.md,0,0,17,0,33,0,68,1
iterator.h,20,1,42,1,59,1,68,1
lru.go,6,0,79,1,73,1,68,1
parallel.py,5,0,21,0,46,1,68,1
peer.go,8,0,78,1,69,1,68,1
prism.css,17,1,45,1,76,1,68,1
profiles_settings.xml,19,1,44,1,68,1,68,1
properties.go,8,0,115,2,76,1,68,1
react.md,0,0,21,0,48,1,68,1
record.ts,0,0,7,0,36,0,68,1
reporter.go,0,0,74,1,72,1,68,1
resource.ts,0,0,7,0,42,0,68,1
results.py,10,0,19,0,38,0,68,1
root.ts,0,0,14,0,47,1,68,1
ru.po,34,1,47,1,65,1,68,1
settings.test.ts,0,0,0,0,21,0,68,1
stat.go,11,0,69,1,69,1,68,1
stat.h,30,1,52,1,66,1,68,1
syscall_unix.go,0,0,135,2,72,1,68,1
target.go,0,0,19,0,49,1,68,1
task.rs,0,0,10,0,47,1,68,1
thread.c,35,1,56,1,66,1,68,1
time.py,5,0,21,0,51,1,68,1
tls_test.go,5,0,25,0,47,1,68,1
tokens.css,0,0,0,0,0,0,68,1
tr.js,22,1,68,1,68,1,68,1
users.js,19,1,81,1,67,1,68,1
utilities.ts,0,0,11,0,48,1,68,1
validator_test.go,6,0,24,0,48,1,68,1
.deepsource.toml,0,0,10,0,82,1,67,1
.typos.toml,0,0,0,0,45,0,67,1
.yamllint,0,0,10,0,57,1,67,1
AppFrameworkInfo.plist,0,0,23,0,58,1,67,1
Configuration.java,29,1,57,1,69,1,67,1
Divider.tsx,0,0,5,0,53,1,67,1
Dockerfile.dev,0,0,21,0,44,0,67,1
MainWindow.xaml,9,0,41,1,61,1,67,1
Message.tsx,0,0,9,0,40,0,67,1
Package.appxmanifest,11,0,56,1,67,1,67,1
Toolbar.tsx,0,0,8,0,40,0,67,1
Utils.kt,0,0,21,0,59,1,67,1
a.txt,7,0,35,1,63,1,67,1
access.ts,0,0,0,0,27,0,67,1
account.go,0,0,28,0,48,1,67,1
add.ts,0,0,10,0,50,1,67,1
agents.py,0,0,6,0,31,0,67,1
app.config,59,2,91,1,71,1,67,1
apple-touch-icon-180x180.png,0,0,37,1,67,1,67,1
asm_linux_amd64.s,0,0,132,2,72,1,67,1
b.js,25,1,48,1,66,1,67,1
changelog.ts,0,0,5,0,25,0,67,1
compile.go,0,0,24,0,56,1,67,1
copy-button.tsx,0,0,0,0,25,0,67,1
dark.svg,0,0,0,0,37,0,67,1
empty.ts,0,0,13,0,50,1,67,1
env_unix.go,0,0,133,2,72,1,67,1
eventlog.go,0,0,109,2,70,1,67,1
exception.h,24,1,40,1,61,1,67,1
fr.ts,0,0,6,0,34,0,67,1
fuzz_test.go,0,0,8,0,46,1,67,1
global.scss,0,0,26,0,62,1,67,1
host.ts,0,0,9,0,21,0,67,1
hpa.yaml,0,0,0,0,45,0,67,1
icon_256x256@2x.png,8,0,27,0,56,1,67,1
impl.go,0,0,11,0,64,1,67,1
ipc.ts,0,0,6,0,29,0,67,1
log.cpp,23,1,52,1,61,1,67,1
model_test.go,0,0,14,0,32,0,67,1
oauth.go,6,0,28,0,40,0,67,1
og.png,0,0,0,0,45,0,67,1
onboarding.ts,0,0,0,0,20,0,67,1
password.go,0,0,23,0,56,1,67,1
payload.go,0,0,69,1,60,1,67,1
playwright.config.js,0,0,0,0,40,0,67,1
plus.png,41,2,63,1,72,1,67,1
predict.py,0,0,22,0,68,1,67,1
preview-head.html,0,0,22,0,63,1,67,1
queue.rs,0,0,10,0,37,0,67,1
quickstart.rst,31,1,46,1,64,1,67,1
release.go,8,0,29,0,57,1,67,1
render.tsx,0,0,6,0,35,0,67,1
root_test.go,0,0,13,0,46,1,67,1
s3.py,8,0,27,0,48,1,67,1
semaphore.h,25,1,41,1,60,1,67,1
sessions.py,15,1,20,0,35,0,67,1
struct.go,5,0,64,1,71,1,67,1
syscall_bsd.go,0,0,132,2,72,1,67,1
syscall_darwin.go,0,0,135,2,71,1,67,1
syscall_solaris.go,0,0,132,2,72,1,67,1
telemetry.md,0,0,8,0,42,0,67,1
term.go,0,0,42,1,64,1,67,1
test-helpers.ts,0,0,0,0,12,0,67,1
use-toast.ts,0,0,0,0,60,1,67,1
user_test.go,10,0,33,1,53,1,67,1
utils.test.js,0,0,54,1,63,1,67,1
view.rs,0,0,7,0,35,0,67,1
vm.go,0,0,57,1,62,1,67,1
web.py,14,1,23,0,46,1,67,1
workflow.md,0,0,10,0,17,0,67,1
zconf.h,55,2,73,1,72,1,67,1
zsyscall_windows.go,0,0,110,2,72,1,67,1
ztypes_freebsd_386.go,0,0,133,2,72,1,67,1
ztypes_freebsd_amd64.go,0,0,133,2,72,1,67,1
